,test,station,acc_train,acc
0,BuddyCheck,6075,0.6442307692307692,0.4591633466135458
0,BuddyCheck,6069,0.7692307692307692,0.5846613545816733
0,BuddyCheck,6142,0.7403846153846154,0.7470119521912351
0,BuddyCheck,4373,0.5,0.5
0,BuddyCheck,4231,-1.4018788397576873,0.5
0,BuddyCheck,6079,0.6826923076923077,0.5348605577689243
0,BuddyCheck,4339,-1.4018788397576873,0.5
0,BuddyCheck,4312,-1.4018788397576873,0.5
0,BuddyCheck,4242,-1.4018788397576873,0.5
0,BuddyCheck,6052,0.7403846153846154,0.5
0,BuddyCheck,6165,0.6730769230769231,0.6683266932270917
0,BuddyCheck,6009,0.5,0.5
0,BuddyCheck,6041,0.5,0.5
0,BuddyCheck,4214,-1.4018788397576873,0.5
0,BuddyCheck,4230,-1.4018788397576873,0.5
0,BuddyCheck,6124,0.7692307692307692,0.7410358565737052
0,BuddyCheck,6108,0.7403846153846154,0.43824701195219123
0,BuddyCheck,6070,0.6923076923076923,0.5727091633466136
0,BuddyCheck,4301,-1.4018788397576873,0.5
0,BuddyCheck,4285,-1.4018788397576873,0.5
0,BuddyCheck,4253,-1.4018788397576873,0.5
0,BuddyCheck,4272,-1.4018788397576873,0.5
0,BuddyCheck,6193,0.5,0.5
0,BuddyCheck,6191,0.5,0.5
0,BuddyCheck,6180,0.7403846153846154,0.7051792828685259
0,BuddyCheck,6104,0.7307692307692307,0.6693227091633467
0,BuddyCheck,6168,0.7307692307692308,0.548804780876494
0,BuddyCheck,6096,0.7980769230769231,0.5856573705179282
0,BuddyCheck,6186,0.875,0.8346613545816732
0,BuddyCheck,4416,0.5,0.5
0,BuddyCheck,4330,-1.4018788397576873,0.5
0,BuddyCheck,4201,-1.4018788397576873,0.5
0,BuddyCheck,6100,0.7788461538461539,0.7250996015936255
0,BuddyCheck,4202,-1.4018788397576873,0.5
0,BuddyCheck,6111,0.7211538461538461,0.42231075697211157
0,BuddyCheck,4266,-1.4018788397576873,0.5
0,BuddyCheck,6184,0.8557692307692308,0.8984063745019921
0,BuddyCheck,6081,0.7884615384615384,0.5816733067729083
0,BuddyCheck,6120,0.6923076923076923,0.6135458167330677
0,BuddyCheck,4203,-1.4018788397576873,0.5
0,BuddyCheck,4221,-1.4018788397576873,0.5
0,BuddyCheck,4351,-1.4018788397576873,0.5
0,BuddyCheck,6010,0.5,0.5
0,BuddyCheck,4313,-1.4018788397576873,0.5
0,BuddyCheck,6005,0.5,0.5
0,BuddyCheck,4320,-1.4018788397576873,0.5
0,BuddyCheck,6011,0.5,0.499003984063745
0,ARTest,6159,0.8269230769230769,0.7689243027888446
0,ARTest,6043,0.8173076923076923,0.8007968127490039
0,ARTest,6119,0.7788461538461539,0.6772908366533865
0,ARTest,6149,0.8653846153846154,0.8296812749003983
0,ARTest,6181,0.8461538461538461,0.8346613545816733
0,ARTest,6080,0.7211538461538461,0.6215139442231076
0,ARTest,6156,0.75,0.8725099601593626
0,ARTest,6170,0.7019230769230769,0.6523904382470119
0,ARTest,6060,0.7596153846153846,0.6593625498007969
0,ARTest,6110,0.7211538461538461,0.6095617529880478
0,ARTest,6058,0.8557692307692308,0.7948207171314741
0,ARTest,4310,-1.4018788397576873,0.5
0,ARTest,4390,-1.2327458493730719,0.7619202922808765
0,ARTest,4360,-1.4018788397576873,0.5
0,ARTest,4220,-1.4018788397576873,0.5
0,ARTest,4260,-1.220060875094226,0.7373926394920318
0,ARTest,4208,-1.2961707207673026,0.6252662267430279
0,ARTest,6179,0.9230769230769231,0.8874501992031872
0,ARTest,6169,0.875,0.899402390438247
0,ARTest,6190,0.7692307692307692,0.6882470119521913
0,ARTest,6160,0.6826923076923077,0.6384462151394423
0,ARTest,4210,-1.2242891998538412,0.78031603187251
0,ARTest,4270,-1.3257689940846102,0.584094809561753
0,ARTest,6030,0.7403846153846154,0.6543824701195219
0,ARTest,6071,0.7596153846153846,0.6314741035856574
0,ARTest,4382,-1.4018788397576873,0.5
0,ARTest,6151,0.8942307692307692,0.8774900398406374
0,ARTest,4250,-1.4018788397576873,0.5
0,ARTest,6075,0.8653846153846154,0.8366533864541832
0,ARTest,6069,0.8942307692307692,0.8376494023904383
0,ARTest,6142,0.8461538461538461,0.8346613545816732
0,ARTest,4373,0.7403846153846154,0.7729083665338645
0,ARTest,4231,-1.3046273702865334,0.6313981399402391
0,ARTest,6079,0.875,0.844621513944223
0,ARTest,4339,-1.300399045526918,0.6813294331175299
0,ARTest,4242,-1.4018788397576873,0.5
0,ARTest,6052,0.7980769230769231,0.656374501992032
0,ARTest,6165,0.875,0.8565737051792828
0,ARTest,6009,0.9038461538461539,0.8217131474103585
0,ARTest,6041,0.7596153846153846,0.7778884462151394
0,ARTest,4214,-1.4018788397576873,0.5
0,ARTest,4230,-1.2285175246134568,0.7715561558764941
0,ARTest,6124,0.8461538461538461,0.8057768924302788
0,ARTest,6108,0.8365384615384615,0.7828685258964143
0,ARTest,6070,0.7307692307692308,0.6733067729083666
0,ARTest,4301,-1.3384539683634564,0.5254036403884463
0,ARTest,4285,-1.3807372159596105,0.5
0,ARTest,4253,-1.3046273702865334,0.5858467847609562
0,ARTest,6193,0.7692307692307692,0.6872509960159363
0,ARTest,6191,0.8269230769230769,0.5627490039840638
0,ARTest,6180,0.7115384615384615,0.6832669322709164
0,ARTest,6104,0.7403846153846154,0.6294820717131474
0,ARTest,6168,0.8653846153846154,0.8665338645418327
0,ARTest,6096,0.8461538461538461,0.8027888446215139
0,ARTest,6186,0.8653846153846154,0.8456175298804781
0,ARTest,4416,0.6730769230769231,0.5567729083665338
0,ARTest,4330,-1.4018788397576873,0.5
0,ARTest,4201,-1.279257421728841,0.7592923294820717
0,ARTest,6100,0.6730769230769231,0.5587649402390439
0,ARTest,4202,-1.4018788397576873,0.5
0,ARTest,6111,0.7115384615384615,0.6643426294820717
0,ARTest,4266,-1.355367267401918,0.5105118511952192
0,ARTest,6184,0.8461538461538461,0.8366533864541833
0,ARTest,6081,0.8846153846153846,0.7828685258964143
0,ARTest,6120,0.6538461538461539,0.6065737051792829
0,ARTest,4203,-1.4018788397576873,0.5
0,ARTest,4221,-1.2242891998538412,0.7776880690737051
0,ARTest,4351,-1.300399045526918,0.5727069707669323
0,ARTest,6010,0.8653846153846154,0.7758964143426295
0,ARTest,6005,0.9038461538461539,0.8665338645418327
0,ARTest,4320,-1.266572447449995,0.7277567758964143
0,ARTest,6011,0.8653846153846154,0.8207171314741035
0,STCT,6159,-1.190340378219226,0.8167330677290836
0,STCT,6043,-1.272071147449995,0.7270916334661355
0,STCT,6119,-1.1999557628346103,0.8595617529880478
0,STCT,6149,-1.2047634551423028,0.8416334661354582
0,STCT,6181,-1.1663019166807644,0.9671314741035857
0,STCT,6080,-1.223994224373072,0.6603585657370518
0,STCT,6156,-1.1999557628346103,0.8256972111553785
0,STCT,6170,-1.2095711474499948,0.898406374501992
0,STCT,6060,-1.223994224373072,0.7101593625498008
0,STCT,6110,-1.2143788397576873,0.7250996015936255
0,STCT,6058,-1.2143788397576873,0.598605577689243
0,STCT,4310,-1.2792574217288413,0.627018201942231
0,STCT,4220,-1.3003990455269179,0.5998625863545817
0,STCT,4260,-1.3173123445653796,0.5543112311752988
0,STCT,4208,-1.3173123445653796,0.5043799379980081
0,STCT,6179,-1.2143788397576873,0.5737051792828686
0,STCT,6169,-1.2047634551423028,0.8934262948207171
0,STCT,6190,-1.2384173012961488,0.6205179282868526
0,STCT,6160,-1.1951480705269182,0.901394422310757
0,STCT,4210,-1.3299973188442258,0.5262796279880478
0,STCT,4270,-1.3384539683634564,0.5446753675796813
0,STCT,6030,-1.223994224373072,0.7320717131474104
0,STCT,6071,-1.2336096089884565,0.7758964143426295
0,STCT,6151,-1.2095711474499948,0.8944223107569721
0,STCT,4250,-1.279257421728841,0.6147543755478088
0,STCT,6075,-1.2095711474499948,0.5717131474103585
0,STCT,6069,-1.2191865320653796,0.8306772908366533
0,STCT,6142,-1.1999557628346103,0.8814741035856574
0,STCT,4231,-1.3384539683634564,0.5683270327689243
0,STCT,6079,-1.2672634551423025,0.6085657370517928
0,STCT,4312,-1.3003990455269179,0.5569391939741036
0,STCT,4242,-1.2961707207673026,0.5586911691733067
0,STCT,6052,-1.2191865320653796,0.6802788844621513
0,STCT,6165,-1.2047634551423028,0.8595617529880477
0,STCT,6009,-1.180724993603841,0.7629482071713147
0,STCT,6041,-1.2576480705269182,0.702191235059761
0,STCT,4214,-1.308855695046149,0.5490553055776893
0,STCT,4230,-1.313084019805764,0.5779628963645419
0,STCT,6124,-1.190340378219226,0.8615537848605577
0,STCT,6108,-1.1999557628346103,0.5687250996015937
0,STCT,6070,-1.2384173012961488,0.6892430278884463
0,STCT,4301,-1.3257689940846102,0.4991240124003984
0,STCT,4272,-1.346910617882687,0.5455513551792828
0,STCT,6193,-1.1999557628346103,0.7928286852589641
0,STCT,6191,-1.2047634551423028,0.7758964143426295
0,STCT,6180,-1.1855326859115336,0.6802788844621513
0,STCT,6104,-1.2047634551423028,0.8864541832669323
0,STCT,6168,-1.2288019166807642,0.6145418326693227
0,STCT,6096,-1.2191865320653796,0.8017928286852589
0,STCT,6186,-1.1711096089884565,0.9103585657370519
0,STCT,4330,-1.321540669324995,0.5499312931772908
0,STCT,4201,-1.300399045526918,0.5762109211653387
0,STCT,6100,-1.1855326859115336,0.8804780876494024
0,STCT,4202,-1.3257689940846102,0.5534352435756973
0,STCT,6111,-1.1999557628346103,0.47410358565737054
0,STCT,6184,-1.161494224373072,0.9193227091633467
0,STCT,6081,-1.2336096089884565,0.6523904382470119
0,STCT,6120,-1.2095711474499948,0.8585657370517928
0,STCT,4203,-1.3384539683634566,0.5437993799800797
0,STCT,4221,-1.3299973188442258,0.5674510451693227
0,STCT,6010,-1.190340378219226,0.7340637450199203
0,STCT,4313,-1.3469106178826873,0.5306595659860558
0,STCT,6005,-1.1951480705269182,0.7241035856573705
0,STCT,4320,-1.313084019805764,0.5245276527888446
0,STCT,6011,-1.2143788397576873,0.49302788844621515
0,SCT,6159,0.8173076923076923,0.8326693227091633
0,SCT,6043,0.6442307692307692,0.5776892430278885
0,SCT,6119,0.8076923076923077,0.8356573705179283
0,SCT,6149,0.8461538461538461,0.8187250996015936
0,SCT,6181,0.8269230769230769,0.797808764940239
0,SCT,6080,0.7307692307692308,0.5956175298804781
0,SCT,6156,0.8557692307692308,0.7440239043824701
0,SCT,6170,0.7884615384615384,0.8296812749003983
0,SCT,6060,0.7596153846153846,0.7340637450199203
0,SCT,6110,0.8269230769230769,0.7948207171314741
0,SCT,6058,0.6826923076923077,0.5597609561752988
0,SCT,4310,-1.4018788397576873,0.5
0,SCT,4390,-1.4018788397576873,0.5
0,SCT,4360,-1.4018788397576873,0.5
0,SCT,4220,-1.3722805664403794,0.5096358635956175
0,SCT,4260,-1.376508891199995,0.5946066607569721
0,SCT,4208,-1.4018788397576873,0.5
0,SCT,6179,0.8461538461538461,0.8157370517928286
0,SCT,6169,0.7884615384615385,0.8794820717131474
0,SCT,6190,0.8365384615384616,0.7061752988047809
0,SCT,6160,0.9038461538461539,0.8306772908366533
0,SCT,4210,-1.4018788397576873,0.5
0,SCT,4270,-1.346910617882687,0.47372037201195216
0,SCT,6030,0.75,0.6444223107569721
0,SCT,6071,0.7403846153846154,0.7868525896414342
0,SCT,4382,-1.3511389426423026,0.5516832683764941
0,SCT,6151,0.8269230769230769,0.9003984063745021
0,SCT,4250,-1.4018788397576873,0.5
0,SCT,6075,0.7307692307692308,0.5916334661354581
0,SCT,6069,0.7980769230769231,0.5747011952191234
0,SCT,6142,0.7692307692307692,0.850597609561753
0,SCT,4373,0.5,0.5
0,SCT,4231,-1.3595955921615333,0.5175197519920318
0,SCT,6079,0.6826923076923077,0.5826693227091633
0,SCT,4339,-1.4018788397576873,0.5
0,SCT,4312,-1.4018788397576873,0.5
0,SCT,4242,-1.4018788397576873,0.5
0,SCT,6052,0.7211538461538463,0.5737051792828685
0,SCT,6165,0.8076923076923077,0.7380478087649402
0,SCT,6009,0.5,0.5
0,SCT,6041,0.6634615384615384,0.5328685258964143
0,SCT,4214,-1.4018788397576873,0.5
0,SCT,4230,-1.3680522416807641,0.5
0,SCT,6124,0.8846153846153846,0.8167330677290836
0,SCT,6108,0.8365384615384616,0.6324701195219123
0,SCT,6070,0.7403846153846154,0.6912350597609562
0,SCT,4301,-1.4018788397576873,0.5
0,SCT,4285,-1.3680522416807641,0.5271556155876493
0,SCT,4253,-1.3595955921615337,0.5
0,SCT,4272,-1.3553672674019182,0.5525592559760957
0,SCT,6193,0.7980769230769231,0.7579681274900398
0,SCT,6191,0.7788461538461539,0.8286852589641435
0,SCT,6180,0.8365384615384616,0.899402390438247
0,SCT,6104,0.6730769230769231,0.6693227091633467
0,SCT,6168,0.8076923076923077,0.702191235059761
0,SCT,6096,0.75,0.7260956175298805
0,SCT,6186,0.9230769230769231,0.953187250996016
0,SCT,4416,0.5,0.5
0,SCT,4330,-1.4018788397576873,0.5
0,SCT,4201,-1.4018788397576873,0.5
0,SCT,6100,0.8461538461538461,0.795816733067729
0,SCT,4202,-1.4018788397576873,0.5
0,SCT,6111,0.8076923076923077,0.4850597609561753
0,SCT,4266,-1.3722805664403794,0.49562006200199205
0,SCT,6184,0.8942307692307692,0.8366533864541832
0,SCT,6081,0.7788461538461539,0.6603585657370518
0,SCT,6120,0.7980769230769231,0.8366533864541833
0,SCT,4203,-1.4018788397576873,0.5
0,SCT,4221,-1.3173123445653796,0.579714871563745
0,SCT,4351,-1.4018788397576873,0.5
0,SCT,6010,0.5,0.5
0,SCT,4313,-1.4018788397576873,0.5
0,SCT,6005,0.5,0.5
0,SCT,4320,-1.4018788397576873,0.5
0,SCT,6011,0.5,0.5
0,BuddyCheck,6159,0.7211538461538461,0.5926294820717132
0,BuddyCheck,6043,0.7115384615384615,0.5
0,BuddyCheck,6119,0.8076923076923077,0.6404382470119522
0,BuddyCheck,6149,0.8653846153846154,0.8237051792828685
0,BuddyCheck,6181,0.9326923076923077,0.8944223107569721
0,BuddyCheck,6080,0.7403846153846154,0.5697211155378487
0,BuddyCheck,6156,0.8557692307692308,0.799800796812749
0,BuddyCheck,6170,0.8173076923076923,0.8326693227091634
0,BuddyCheck,6060,0.7115384615384615,0.6055776892430279
0,BuddyCheck,6110,0.8461538461538463,0.7221115537848606
0,BuddyCheck,6058,0.7884615384615384,0.7739043824701195
0,BuddyCheck,6179,0.8269230769230769,0.5
0,BuddyCheck,6169,0.75,0.7898406374501992
0,BuddyCheck,6190,0.5,0.5
0,BuddyCheck,6160,0.9134615384615385,0.9063745019920318
0,BuddyCheck,6030,0.7884615384615385,0.5
0,BuddyCheck,6071,0.7307692307692308,0.6055776892430279
0,BuddyCheck,6151,0.8269230769230769,0.5
0,BuddyCheck,6075,0.7115384615384616,0.5288844621513944
0,BuddyCheck,6069,0.8461538461538463,0.5
0,BuddyCheck,6142,0.8557692307692307,0.8505976095617529
0,BuddyCheck,4373,0.5,0.5
0,BuddyCheck,6079,0.7211538461538461,0.6105577689243028
0,BuddyCheck,6052,0.7884615384615384,0.5
0,BuddyCheck,6165,0.8076923076923077,0.8326693227091634
0,BuddyCheck,6009,0.5,0.5
0,BuddyCheck,6041,0.5,0.5
0,BuddyCheck,6124,0.8653846153846154,0.8256972111553784
0,BuddyCheck,6108,0.8076923076923077,0.4820717131474104
0,BuddyCheck,6070,0.7307692307692308,0.5239043824701195
0,BuddyCheck,6193,0.5,0.5
0,BuddyCheck,6191,0.5,0.5
0,BuddyCheck,6180,0.8461538461538461,0.9302788844621515
0,BuddyCheck,6104,0.7884615384615385,0.7619521912350598
0,BuddyCheck,6168,0.8461538461538463,0.6254980079681275
0,BuddyCheck,6096,0.8653846153846154,0.7430278884462151
0,BuddyCheck,6186,0.9423076923076923,0.8914342629482072
0,BuddyCheck,4416,0.5,0.5
0,BuddyCheck,6100,0.8557692307692308,0.7828685258964143
0,BuddyCheck,6111,0.7596153846153846,0.650398406374502
0,BuddyCheck,6184,0.9423076923076923,0.9750996015936255
0,BuddyCheck,6081,0.8461538461538461,0.6434262948207171
0,BuddyCheck,6120,0.7980769230769231,0.8276892430278884
0,BuddyCheck,6010,0.5,0.5
0,BuddyCheck,6005,0.5,0.5
0,BuddyCheck,6011,0.5,0.5
0,ARTest,6159,0.9423076923076923,0.8645418326693227
0,ARTest,6043,0.9230769230769231,0.9233067729083665
0,ARTest,6119,0.9038461538461539,0.8296812749003983
0,ARTest,6149,0.9519230769230769,0.9013944223107571
0,ARTest,6181,0.9326923076923077,0.9302788844621513
0,ARTest,6080,0.8076923076923077,0.7639442231075697
0,ARTest,6156,0.8173076923076923,0.9452191235059761
0,ARTest,6170,0.8365384615384616,0.7091633466135459
0,ARTest,6060,0.8173076923076923,0.7669322709163346
0,ARTest,6110,0.8173076923076923,0.749003984063745
0,ARTest,6058,0.9615384615384616,0.9023904382470119
0,ARTest,4310,-1.4018788397576873,0.5
0,ARTest,4390,-1.1989192512961488,0.8757986802290837
0,ARTest,4360,-1.4018788397576873,0.5
0,ARTest,4220,-1.4018788397576873,0.5
0,ARTest,4260,-1.190462601776918,0.8048436846613546
0,ARTest,4208,-1.2623441226903795,0.6839573959163346
0,ARTest,6179,0.9326923076923077,0.9581673306772909
0,ARTest,6169,0.9519230769230769,0.951195219123506
0,ARTest,6190,0.8557692307692307,0.8396414342629481
0,ARTest,6160,0.7884615384615384,0.7549800796812749
0,ARTest,4210,-1.2031475760557642,0.8705427546314741
0,ARTest,4270,-1.2708007722096104,0.7295087510956175
0,ARTest,6030,0.8269230769230769,0.7649402390438247
0,ARTest,6071,0.8653846153846154,0.8047808764940239
0,ARTest,4382,-1.4018788397576873,0.5
0,ARTest,6151,0.9711538461538461,0.9482071713147411
0,ARTest,4250,-1.4018788397576873,0.5
0,ARTest,6075,0.9326923076923077,0.9402390438247012
0,ARTest,6069,0.9711538461538461,0.9362549800796813
0,ARTest,6142,0.9423076923076923,0.9322709163346614
0,ARTest,4373,0.8173076923076923,0.7788844621513944
0,ARTest,4231,-1.266572447449995,0.8460151018426295
0,ARTest,6079,0.9711538461538461,0.8954183266932271
0,ARTest,4339,-1.2369741741326874,0.7663002302788844
0,ARTest,4242,-1.4018788397576873,0.5
0,ARTest,6052,0.9230769230769231,0.8266932270916334
0,ARTest,6165,0.9519230769230769,0.9452191235059761
0,ARTest,6009,0.9519230769230769,0.8944223107569721
0,ARTest,6041,0.8653846153846154,0.8406374501992032
0,ARTest,4214,-1.4018788397576873,0.5
0,ARTest,4230,-1.211604225574995,0.8722947298306774
0,ARTest,6124,0.9615384615384616,0.8954183266932271
0,ARTest,6108,0.9230769230769231,0.851593625498008
0,ARTest,6070,0.8076923076923077,0.7579681274900398
0,ARTest,4301,-1.313084019805764,0.6024905491533865
0,ARTest,4285,-1.3891938654788412,0.4912401240039841
